,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
604,0.07676042,0.07597409,0.05959236,0.05636105,0.08193897,0.085720696,0.035163958,0.0377116,0.0824854,0.082877494,0.08218009,0.08043519,0.036487248,0.07046931,0.05584218
605,0.07671117,0.07598418,0.059582766,0.05637017,0.08194055,0.08570664,0.035173647,0.037722033,0.08248115,0.08288755,0.08217682,0.08043592,0.03648773,0.07048365,0.05585604
606,0.07678405,0.0759635,0.059590124,0.05634301,0.08194857,0.08577028,0.035149846,0.037694685,0.082499765,0.08288678,0.082191385,0.08042615,0.036473796,0.07044185,0.055836167
607,0.076726206,0.07598106,0.05958404,0.056364767,0.081942715,0.085721925,0.03516801,0.03771725,0.08248496,0.08288819,0.082180984,0.080431476,0.036483765,0.070473135,0.055851415
608,0.076779254,0.07596561,0.059587613,0.056346,0.081944406,0.08575381,0.035155196,0.03769905,0.08249405,0.08288225,0.08218953,0.08042947,0.03648268,0.070450276,0.055840842
609,0.07677978,0.075965375,0.059584145,0.05634137,0.08194896,0.08577609,0.035150055,0.0376969,0.08249739,0.08288856,0.08219552,0.080419615,0.036477808,0.07043873,0.055839792
610,0.07673433,0.07598181,0.05959065,0.05637205,0.08193477,0.08569266,0.0351735,0.037722282,0.08247824,0.08287666,0.08217395,0.08044031,0.03649293,0.07048656,0.05584927
611,0.076983064,0.07591654,0.059613902,0.056281123,0.08197145,0.08593349,0.03508759,0.03763289,0.082537375,0.08287725,0.08222433,0.08038947,0.036439393,0.070333265,0.055778842
612,0.076999746,0.07590947,0.059612744,0.056270342,0.08197685,0.08595886,0.03508029,0.0376229,0.08254396,0.08288015,0.08222966,0.08038601,0.03643443,0.070318915,0.05577574
613,0.079291575,0.07545829,0.05991001,0.05600411,0.08213712,0.087130554,0.034584764,0.037163727,0.08270794,0.08257864,0.08208899,0.079766154,0.036262386,0.06956977,0.055345967
614,0.07697449,0.07591927,0.059614506,0.056285605,0.08197084,0.08592321,0.03509089,0.037636835,0.08253455,0.08287635,0.08222125,0.080391794,0.03644066,0.070339344,0.055780403
615,0.078183174,0.07558619,0.05966095,0.055893183,0.08212346,0.08703366,0.034716323,0.037243128,0.08281291,0.08290318,0.08239751,0.0800353,0.03622667,0.06964859,0.05553581
616,0.0767367,0.07597836,0.059584267,0.05636053,0.08194369,0.08573116,0.03516481,0.037713494,0.08248695,0.08288761,0.08218344,0.08042971,0.036482867,0.07046717,0.055849176
617,0.076919176,0.07592705,0.059594363,0.056284506,0.08197676,0.0859353,0.035096243,0.037641518,0.08253734,0.08289628,0.08222696,0.08038425,0.036438584,0.07034182,0.05579984
618,0.07688628,0.07593676,0.059593737,0.056298427,0.081974044,0.085904896,0.03510713,0.037654325,0.08252892,0.08289603,0.082219034,0.08039012,0.036442522,0.070360966,0.05580682
619,0.076721124,0.075986005,0.05959203,0.056378927,0.08193381,0.08567812,0.03517804,0.037727762,0.08247497,0.08287619,0.082169235,0.08044377,0.036493298,0.07049554,0.0558512
620,0.07699832,0.07591121,0.059611827,0.05627291,0.08197307,0.085950226,0.035082515,0.037626453,0.082540736,0.08287751,0.08222895,0.08038551,0.036440097,0.07032337,0.05577726
621,0.076724455,0.07598181,0.059582844,0.05636645,0.081938915,0.085711874,0.035170875,0.03771964,0.0824822,0.08288564,0.08218034,0.08043337,0.036489442,0.07047836,0.055853736
622,0.07691847,0.075927414,0.059592493,0.056284282,0.08197521,0.08593415,0.03509712,0.03764239,0.082535915,0.08289577,0.08222825,0.08038327,0.03644174,0.07034228,0.055801295
623,0.07678967,0.07596615,0.05959404,0.05634951,0.08194296,0.085749134,0.035154,0.03770101,0.08249221,0.0828774,0.08218677,0.080429085,0.03648233,0.07045099,0.05583469
624,0.07703931,0.07589141,0.059609015,0.05624645,0.08197605,0.086006954,0.03506605,0.03759913,0.08256439,0.08288835,0.08224637,0.080380045,0.036426093,0.07028973,0.055770673
625,0.076695964,0.07598919,0.059581358,0.056376655,0.081937835,0.08569093,0.035178967,0.03772875,0.082477,0.08288758,0.082174085,0.080437586,0.036490925,0.07049291,0.05586019
626,0.07708034,0.07589255,0.059625547,0.05625055,0.08198591,0.08601915,0.035055816,0.037601143,0.0825572,0.08287536,0.082239255,0.08036969,0.03641856,0.07027824,0.055750705
627,0.07677144,0.0759692,0.05959406,0.056356538,0.08193749,0.085724585,0.035161957,0.037705366,0.08249117,0.082878575,0.08218352,0.08043861,0.036483116,0.07046415,0.05584019
628,0.07667015,0.075996555,0.05958152,0.05638942,0.081931524,0.08565477,0.035190318,0.037739806,0.08246899,0.082884625,0.08216587,0.08044688,0.036497936,0.07051447,0.05586713
629,0.076744154,0.07597505,0.05958344,0.05635626,0.0819444,0.08574015,0.035161786,0.037709538,0.08248986,0.08288841,0.08218511,0.080428034,0.036482763,0.07046272,0.055848356
630,0.076739974,0.075979516,0.059590407,0.056369103,0.081935495,0.08569902,0.035171546,0.03771953,0.08247988,0.08287686,0.08217531,0.08043945,0.036492642,0.070483066,0.055848338
631,0.07709329,0.07588845,0.059624936,0.05624467,0.081986405,0.08603147,0.035051703,0.037596118,0.08256036,0.08287539,0.0822427,0.08036684,0.03641825,0.07027078,0.055748664
632,0.07696834,0.07592064,0.05961508,0.056288183,0.081971146,0.085918084,0.035092864,0.037638783,0.08253343,0.08287624,0.082219005,0.08039364,0.03644037,0.07034289,0.055781316
633,0.07674307,0.07597651,0.059583426,0.05635789,0.081943065,0.08573511,0.035163302,0.037711803,0.082487695,0.08288716,0.0821855,0.08042815,0.03648447,0.070464194,0.055848688
634,0.07675143,0.07597374,0.059583623,0.05635397,0.08194377,0.08574419,0.03516042,0.03770799,0.08249025,0.08288748,0.08218795,0.08042684,0.03648296,0.070458725,0.055846725
635,0.07674784,0.07597847,0.059593488,0.05636817,0.081937246,0.08570441,0.035169147,0.037717994,0.08248104,0.082875945,0.08217579,0.080438435,0.03648911,0.070478566,0.055844326
636,0.07675239,0.0759772,0.059592653,0.056365658,0.08193755,0.08570964,0.035167385,0.03771611,0.08248225,0.08287628,0.08217746,0.08043682,0.03648917,0.07047545,0.05584389
637,0.07702541,0.075894706,0.059613757,0.056254804,0.081978254,0.08598919,0.03507064,0.037604336,0.082561806,0.08288777,0.08223788,0.08038706,0.036423054,0.07030039,0.055770952
638,0.07701687,0.075899296,0.059599467,0.056245975,0.08199354,0.086040154,0.035061296,0.03760474,0.082561694,0.08289937,0.08224769,0.08035904,0.036418047,0.07027826,0.055774566
639,0.07689272,0.07593338,0.059593324,0.05629353,0.08197595,0.08591772,0.035103932,0.037649427,0.08253283,0.082897745,0.082221694,0.08038869,0.03643926,0.07035439,0.055805355
640,0.07698325,0.07591636,0.059614062,0.056280904,0.08197205,0.08593406,0.035087265,0.03763251,0.08253776,0.082877636,0.0822242,0.080389604,0.036438745,0.07033289,0.055778682
641,0.07674979,0.075973906,0.059582878,0.05635427,0.081943795,0.08574273,0.03516074,0.03770843,0.08248995,0.08288764,0.08218711,0.08042681,0.036484133,0.0704601,0.05584777
642,0.0769101,0.07593053,0.059593674,0.056288965,0.081974596,0.08592446,0.035099775,0.037646137,0.08253398,0.08289556,0.08222523,0.08038533,0.03644141,0.07034801,0.05580222
643,0.076754585,0.07597255,0.059582982,0.05635262,0.081943534,0.08574552,0.03515976,0.03770714,0.0824904,0.08288698,0.082188375,0.080426216,0.036484588,0.070457846,0.05584683
644,0.07678327,0.075964436,0.059585426,0.056340195,0.08195011,0.085780375,0.03514832,0.037694942,0.08249908,0.08288894,0.08219556,0.08041955,0.036475245,0.07043648,0.055838037
645,0.07670612,0.07598665,0.059582647,0.05637319,0.08193924,0.085699,0.035175655,0.03772514,0.08247929,0.0828871,0.082175486,0.08043649,0.036489043,0.07048765,0.05585735
646,0.07669284,0.075993344,0.059588853,0.056389485,0.08192902,0.085649684,0.03518829,0.03773827,0.082467616,0.08287589,0.08216343,0.080449276,0.036500443,0.0705137,0.055859808
647,0.07675358,0.07597243,0.059585374,0.056352604,0.081946254,0.085750125,0.03515815,0.037705053,0.082493246,0.08288918,0.08218729,0.08042745,0.036478344,0.07045619,0.055844776
648,0.07674805,0.07597532,0.059592664,0.056366235,0.08193408,0.08570212,0.035169784,0.03771407,0.08248483,0.08287741,0.082175985,0.08044291,0.036489315,0.07048087,0.0558463
649,0.07727886,0.07584239,0.059640657,0.056184795,0.08200971,0.08619242,0.03499281,0.037536327,0.08259525,0.082871616,0.082273126,0.08032573,0.0363872,0.070168324,0.05570083
650,0.07672249,0.07598226,0.05958161,0.056366395,0.081939034,0.08571157,0.035171334,0.037720036,0.08248169,0.08288587,0.08218029,0.08043305,0.036490414,0.070479,0.055855006
651,0.07676163,0.07596886,0.059583765,0.056345705,0.08194992,0.08577044,0.035152674,0.03769937,0.082499355,0.082894005,0.08219319,0.08042213,0.036472168,0.07044393,0.055842787
652,0.076746255,0.0759752,0.059582707,0.056357574,0.081939526,0.08572857,0.03516482,0.037711903,0.0824864,0.0828844,0.08218537,0.08043025,0.036489736,0.07046727,0.05584998
653,0.07698591,0.075914375,0.059614968,0.05627924,0.08197375,0.08593899,0.03508574,0.037629925,0.082539685,0.082878396,0.08222377,0.08039014,0.03643667,0.07033095,0.055777486
654,0.0767461,0.075974725,0.059583217,0.056355555,0.08194396,0.085741185,0.035161458,0.03770913,0.08248982,0.082888246,0.08218622,0.08042757,0.036483224,0.07046159,0.055848043
655,0.07697463,0.075919285,0.059614684,0.056285817,0.08197045,0.085922696,0.03509111,0.037636984,0.082534395,0.08287598,0.082221165,0.080391966,0.036440883,0.070339635,0.055780318
656,0.07671355,0.075983524,0.059582766,0.056370232,0.08193815,0.085701846,0.035174243,0.037721958,0.08248066,0.0828861,0.082176544,0.0804374,0.036490627,0.070485875,0.055856448
657,0.07673268,0.07598179,0.059591174,0.056372,0.0819364,0.08569418,0.035173133,0.03772157,0.08247918,0.082877904,0.08217347,0.08044103,0.036490526,0.070486,0.055849
658,0.07673769,0.075977825,0.059585143,0.05636171,0.08194026,0.085723706,0.035166148,0.037713934,0.08248656,0.08288613,0.08218271,0.080432385,0.036485504,0.070470884,0.055849347
659,0.076746136,0.07597458,0.059587758,0.056359593,0.08194025,0.08572357,0.035165615,0.03771081,0.08248842,0.082884304,0.08218327,0.080436215,0.0364837,0.07046863,0.05584717
660,0.076729536,0.07598328,0.05959132,0.056374576,0.08193453,0.08568761,0.035175182,0.0377242,0.082477026,0.0828764,0.08217216,0.08044173,0.036492907,0.07048978,0.05584983
661,0.076775886,0.07596702,0.05958523,0.056343485,0.08194913,0.08577352,0.035150442,0.037697878,0.08249773,0.08288909,0.082193464,0.08042038,0.036475796,0.0704412,0.05583971
662,0.07678047,0.07596525,0.05958385,0.056340512,0.08195033,0.085778445,0.035149515,0.03769633,0.08249782,0.08288835,0.08219505,0.08041925,0.036476962,0.0704378,0.05583999
663,0.07674994,0.075973645,0.05958339,0.056353882,0.08194476,0.085744664,0.035160307,0.037707716,0.08249046,0.082888216,0.082187414,0.08042709,0.03648251,0.07045886,0.0558471
664,0.0767708,0.07596711,0.059583943,0.056343928,0.08194926,0.08577254,0.035151318,0.03769826,0.082497776,0.08289057,0.08219297,0.0804208,0.03647643,0.07044285,0.055841457
665,0.076986045,0.075915575,0.05961343,0.056279972,0.08197098,0.085935175,0.035087142,0.037632275,0.082537435,0.0828765,0.08222496,0.08038875,0.036440775,0.07033227,0.055778798
666,0.079215996,0.075491756,0.059928935,0.05606229,0.082114846,0.08700435,0.034616515,0.03721203,0.08268022,0.08256439,0.08206901,0.07979472,0.036266726,0.069633156,0.055345006
667,0.07905051,0.075544074,0.059935857,0.056137823,0.08211238,0.08682948,0.034681853,0.037286274,0.082618795,0.082527064,0.08202195,0.079844266,0.036303394,0.069737054,0.05536931
668,0.07675861,0.07597161,0.05958456,0.05635165,0.081944674,0.0857491,0.035158176,0.037705477,0.08249181,0.082886904,0.082188234,0.08042629,0.036482282,0.07045576,0.055844914
669,0.07670691,0.075986035,0.05958093,0.056373004,0.08193581,0.08569356,0.035177268,0.037725855,0.08247776,0.08288536,0.08217612,0.08043735,0.036494296,0.07049039,0.055859286
670,0.07671448,0.075983874,0.05958096,0.05637009,0.08193599,0.08569901,0.03517544,0.03772342,0.0824787,0.0828846,0.08217804,0.080436386,0.036494654,0.07048652,0.05585787
671,0.07913862,0.07551032,0.05994113,0.056097396,0.08211718,0.086928055,0.03464951,0.037242763,0.082654744,0.08254467,0.082047194,0.07982494,0.036273878,0.06967967,0.05534995
672,0.07710068,0.07588431,0.059625864,0.056239557,0.0819905,0.08604652,0.035046365,0.03758897,0.08256621,0.08287873,0.082242474,0.080366045,0.036412716,0.07026495,0.055746105
673,0.07694363,0.07591906,0.059597816,0.056275442,0.08198111,0.08595629,0.03508749,0.03763099,0.08254415,0.08289682,0.08222941,0.08038255,0.03643326,0.07032922,0.055792764
674,0.07698948,0.075914256,0.05961304,0.05627761,0.08197259,0.08594048,0.03508551,0.03763021,0.08253886,0.08287721,0.082225926,0.080387965,0.036439512,0.070329145,0.055778325
675,0.07702202,0.07589823,0.059611015,0.056253504,0.08198104,0.08600048,0.035067704,0.037605017,0.082561664,0.08289079,0.082240745,0.08038046,0.03642045,0.07029595,0.055770922
676,0.07911612,0.07552699,0.059929054,0.056109354,0.08211012,0.08688757,0.034660798,0.037263032,0.082631275,0.08253184,0.082039915,0.07982255,0.03630707,0.06970032,0.05536411
677,0.076744325,0.07597555,0.05958426,0.056356978,0.08194405,0.08573875,0.035162162,0.037710145,0.08248933,0.08288805,0.08218554,0.08042839,0.03648219,0.07046257,0.0558476
678,0.07921439,0.07548109,0.059924327,0.056043416,0.082144976,0.08704372,0.034611344,0.037196495,0.08268216,0.08256802,0.08206405,0.079799004,0.036259897,0.06962022,0.05534681
679,0.07679847,0.07596233,0.05959324,0.056342576,0.08194694,0.085766494,0.03514875,0.037694156,0.08249781,0.08288115,0.082190916,0.08042684,0.03647671,0.07044098,0.055832706
680,0.07679493,0.075956754,0.059581444,0.0563272,0.08195148,0.08580702,0.035142027,0.037682317,0.082511485,0.08289754,0.08220759,0.08041777,0.036465712,0.070419095,0.055837687
681,0.07680764,0.07595823,0.059594397,0.05633841,0.081946254,0.08577428,0.03514608,0.037688985,0.08250245,0.08288251,0.0821942,0.08042753,0.036473446,0.070435286,0.05583029
682,0.0770873,0.07588959,0.059626367,0.056247525,0.08198706,0.08602653,0.03505309,0.03759739,0.08255984,0.082875825,0.08223965,0.08036922,0.036417015,0.07027474,0.055748835
683,0.07697576,0.07591791,0.059614796,0.056283627,0.08197355,0.08592912,0.035089366,0.03763436,0.0825363,0.082877934,0.08222167,0.08039204,0.036437675,0.07033632,0.055779573
684,0.07675127,0.075973675,0.05958899,0.056359652,0.081938446,0.085722655,0.035164744,0.037709873,0.08248854,0.08288231,0.08218162,0.080436416,0.036485653,0.07047023,0.05584595
685,0.07677455,0.0759666,0.059592858,0.056352153,0.081940725,0.085737474,0.035158537,0.037701298,0.0824946,0.082881585,0.082185455,0.08043631,0.036480192,0.07045819,0.055839475
686,0.07679116,0.07596417,0.059598513,0.05635191,0.08193944,0.08573775,0.035156682,0.037699543,0.08249431,0.08287598,0.08218469,0.080437176,0.03647978,0.07045548,0.05583344
687,0.07698083,0.07591533,0.059615694,0.056281425,0.0819733,0.08593584,0.035086896,0.03763095,0.082539886,0.082878605,0.08222127,0.08039145,0.03643593,0.07033455,0.05577806
688,0.07670407,0.0759865,0.059581377,0.056373738,0.081936575,0.08569361,0.035177436,0.03772589,0.082478285,0.08288621,0.08217518,0.080437995,0.036492664,0.07049115,0.055859327
689,0.07673347,0.075982,0.05959061,0.05637268,0.081934236,0.08569075,0.03517435,0.03772311,0.0824774,0.08287594,0.08217365,0.080440655,0.036493924,0.07048757,0.055849615
690,0.07680655,0.07595676,0.059591416,0.05633546,0.08194484,0.08577973,0.035146505,0.03768693,0.082505055,0.08288357,0.08219676,0.08042705,0.03647313,0.070433386,0.055832837
691,0.076988384,0.07591463,0.05961343,0.056278884,0.081971765,0.085937,0.035086628,0.037631366,0.08253742,0.08287613,0.08222521,0.080388755,0.036440965,0.07033095,0.05577844
692,0.07906532,0.07553841,0.05993874,0.056132708,0.08211313,0.08684432,0.034675196,0.037278328,0.082626306,0.08253156,0.082023874,0.07984232,0.036295768,0.06972944,0.05536457
693,0.07696711,0.07592118,0.05961531,0.056288898,0.08197123,0.08591667,0.035093095,0.037639145,0.08253321,0.08287628,0.082218245,0.08039405,0.036440197,0.07034393,0.05578144
694,0.077148356,0.0758671,0.059616208,0.0562089,0.08199873,0.08611054,0.035028763,0.037566166,0.082580596,0.08288421,0.082262926,0.08035088,0.036409017,0.07022518,0.055742387
695,0.07670452,0.075986885,0.059583258,0.056374837,0.08193702,0.08569218,0.03517754,0.037726272,0.08247821,0.082885675,0.082174376,0.080439,0.036490947,0.07049134,0.055857953
696,0.076774985,0.07596792,0.05959394,0.05635441,0.08193882,0.085731655,0.035159495,0.037703015,0.08249267,0.08287947,0.08218382,0.08043693,0.036482293,0.070461474,0.05583906
697,0.07675317,0.07597327,0.059582103,0.056352682,0.08194392,0.08574504,0.03516044,0.03770793,0.0824895,0.08288656,0.082188524,0.08042595,0.036485087,0.070457965,0.05584778
698,0.07673926,0.07597979,0.05959038,0.05636933,0.08193542,0.08569874,0.035171673,0.037719738,0.082479775,0.08287701,0.08217538,0.08043942,0.036492478,0.07048319,0.055848364
699,0.07676462,0.07597292,0.059590984,0.056358855,0.08193851,0.08572359,0.035163127,0.037710644,0.08248551,0.082877055,0.082182035,0.08043369,0.03648905,0.07046694,0.055842433
700,0.0767209,0.07598262,0.05958242,0.056367423,0.081939064,0.08571004,0.03517176,0.037720565,0.08248163,0.082885966,0.08217957,0.08043375,0.03648965,0.070479944,0.055854708
701,0.0767267,0.07598032,0.059581943,0.05636435,0.08193984,0.08571632,0.035169765,0.037717875,0.08248325,0.08288604,0.08218081,0.0804327,0.036489643,0.0704765,0.055853993
702,0.07697949,0.07591727,0.05961457,0.056282472,0.08197267,0.085930906,0.035088286,0.037633587,0.08253714,0.08287792,0.0822229,0.08039086,0.03643807,0.07033478,0.055779062
703,0.076716825,0.075982906,0.05958298,0.05636828,0.08194076,0.085709885,0.035172194,0.037720617,0.082481965,0.08288709,0.08217818,0.080435015,0.036487628,0.07048078,0.055854894
704,0.07730268,0.0758339,0.059637416,0.05617185,0.082011744,0.08621893,0.034985077,0.0375263,0.08260141,0.08287239,0.08228063,0.080319226,0.036387414,0.07015252,0.05569856
705,0.07675744,0.075970836,0.059582677,0.05635009,0.08194498,0.08575203,0.035157997,0.03770447,0.08249244,0.082888186,0.08218944,0.0804257,0.03648287,0.07045464,0.055846263
706,0.076931275,0.07592406,0.05959402,0.056280047,0.081976324,0.08594384,0.035093118,0.0376379,0.082538806,0.08289506,0.08222985,0.08038184,0.03643976,0.07033621,0.05579791
707,0.077628866,0.07575667,0.05967057,0.056082197,0.082047895,0.0864728,0.03488762,0.03743047,0.08265495,0.08286141,0.0823192,0.08024558,0.036335263,0.06999041,0.05561613
708,0.076978385,0.07591763,0.05961424,0.056282658,0.08197282,0.085931145,0.03508824,0.037633605,0.08253723,0.08287787,0.08222192,0.08039067,0.03643822,0.07033573,0.05577956
709,0.07675743,0.07597523,0.059592586,0.056362808,0.08193851,0.085716575,0.03516525,0.037713256,0.08248415,0.08287704,0.08217912,0.080435894,0.036487877,0.07047155,0.055842694
710,0.07702178,0.07589755,0.05959785,0.056242608,0.08199411,0.08604655,0.035059527,0.0376023,0.08256277,0.08289996,0.082250066,0.08035731,0.03641873,0.07027427,0.055774637
711,0.07675295,0.07597288,0.05958515,0.056352705,0.08194613,0.0857494,0.035158638,0.037705604,0.08249281,0.082889415,0.08218855,0.080427445,0.036478046,0.07045543,0.055844877
